作者,作者 ID,标题,年份,来源出版物名称,卷,期,论文编号,起始页码,结束页码,页码计数,施引文献,DOI,链接,文献类型,出版阶段,开放获取,来源出版物,EID
"Zhou, P., Fan, L.W.","37006075700;23392524700;","An extension to data envelopment analysis with preference structure for estimating overall inefficiency",2010,"Applied Mathematics and Computation","216","3",,"812","818",,2,"10.1016/j.amc.2010.01.085","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77949485095&doi=10.1016%2fj.amc.2010.01.085&partnerID=40&md5=5425e1d8b6d954544f907eb43fec3397",Article,"Final","",Scopus,2-s2.0-77949485095
"Fan, L., Poh, K.-L., Zhou, P.","23392524700;7003872881;37006075700;","Partition-conditional ICA for Bayesian classification of microarray data",2010,"Expert Systems with Applications","37","12",,"8188","8192",,10,"10.1016/j.eswa.2010.05.068","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77957842425&doi=10.1016%2fj.eswa.2010.05.068&partnerID=40&md5=12a4e792d063bd8f90517afdfeb58397",Article,"Final","",Scopus,2-s2.0-77957842425
"Zhou, P., Ang, B.W., Zhou, D.Q.","37006075700;7007186262;16044080000;","Weighting and aggregation in composite indicator construction: A multiplicative optimization approach",2010,"Social Indicators Research","96","1",,"169","181",,134,"10.1007/s11205-009-9472-3","https://www.scopus.com/inward/record.uri?eid=2-s2.0-75749083678&doi=10.1007%2fs11205-009-9472-3&partnerID=40&md5=1d1805fee1bf62c03f7cc0f516696d1c",Article,"Final","",Scopus,2-s2.0-75749083678
"Zhou, P., Ang, B.W., Han, J.Y.","37006075700;7007186262;56170993200;","Total factor carbon emission performance: A Malmquist index analysis",2010,"Energy Economics","32","1",,"194","201",,451,"10.1016/j.eneco.2009.10.003","https://www.scopus.com/inward/record.uri?eid=2-s2.0-72249100858&doi=10.1016%2fj.eneco.2009.10.003&partnerID=40&md5=262746879b03547bd7f3cd1e8d1f73f8",Article,"Final","",Scopus,2-s2.0-72249100858
"Su, B., Huang, H.C., Ang, B.W., Zhou, P.","54790177400;8369669800;7007186262;37006075700;","Input-output analysis of CO2 emissions embodied in trade: The effects of sector aggregation",2010,"Energy Economics","32","1",,"166","175",,333,"10.1016/j.eneco.2009.07.010","https://www.scopus.com/inward/record.uri?eid=2-s2.0-72249090432&doi=10.1016%2fj.eneco.2009.07.010&partnerID=40&md5=aef62439bd07b8626d2e736f8aab269b",Article,"Final","",Scopus,2-s2.0-72249090432
"Zhou, P., Fan, L.-W., Zhou, D.-Q.","37006075700;23392524700;16044080000;","Data aggregation in constructing composite indicators: A perspective of information loss",2010,"Expert Systems with Applications","37","1",,"360","365",,51,"10.1016/j.eswa.2009.05.039","https://www.scopus.com/inward/record.uri?eid=2-s2.0-70349464454&doi=10.1016%2fj.eswa.2009.05.039&partnerID=40&md5=a33c0cebf36543572ba8f4069a25e8e3",Article,"Final","",Scopus,2-s2.0-70349464454
"Fan, L., Poh, K.-L., Zhou, P.","23392524700;7003872881;37006075700;","A sequential feature extraction approach for naïve bayes classification of microarray data",2009,"Expert Systems with Applications","36","6",,"9919","9923",,44,"10.1016/j.eswa.2009.01.075","https://www.scopus.com/inward/record.uri?eid=2-s2.0-64049106891&doi=10.1016%2fj.eswa.2009.01.075&partnerID=40&md5=6af9f78f874a1c23f90258c93780ad02",Article,"Final","",Scopus,2-s2.0-64049106891
"Zhou, P., Ang, B.W.","37006075700;7007186262;","Comparing MCDA aggregation methods in constructing composite indicators using the Shannon-Spearman measure",2009,"Social Indicators Research","94","1",,"83","96",,102,"10.1007/s11205-008-9338-0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-69949165470&doi=10.1007%2fs11205-008-9338-0&partnerID=40&md5=c40523c6ff12ae05c39d7011a5702486",Article,"Final","",Scopus,2-s2.0-69949165470
"Zhou, P., Ang, B.W., Poh, K.L.","37006075700;7007186262;7003872881;","A survey of data envelopment analysis in energy and environmental studies",2008,"European Journal of Operational Research","189","1",,"1","18",,844,"10.1016/j.ejor.2007.04.042","https://www.scopus.com/inward/record.uri?eid=2-s2.0-38949097051&doi=10.1016%2fj.ejor.2007.04.042&partnerID=40&md5=304c119b27699b2516d551f3de60108f",Review,"Final","",Scopus,2-s2.0-38949097051
"Zhou, P., Ang, B.W.","37006075700;7007186262;","Decomposition of aggregate CO2 emissions: A production-theoretical approach",2008,"Energy Economics","30","3",,"1054","1067",,218,"10.1016/j.eneco.2007.10.005","https://www.scopus.com/inward/record.uri?eid=2-s2.0-39749125593&doi=10.1016%2fj.eneco.2007.10.005&partnerID=40&md5=59193e650236982098f3d1b55b5e26d8",Article,"Final","",Scopus,2-s2.0-39749125593
"Zhou, P., Ang, B.W.","37006075700;7007186262;","Linear programming models for measuring economy-wide energy efficiency performance",2008,"Energy Policy","36","8",,"2911","2916",,363,"10.1016/j.enpol.2008.03.041","https://www.scopus.com/inward/record.uri?eid=2-s2.0-46049089190&doi=10.1016%2fj.enpol.2008.03.041&partnerID=40&md5=832bdd4e57ead27616749ba8f5ce23ac",Article,"Final","",Scopus,2-s2.0-46049089190
"Zhou, P., Ang, B.W., Poh, K.L.","37006075700;7007186262;7003872881;","Measuring environmental performance under different environmental DEA technologies",2008,"Energy Economics","30","1",,"1","14",,378,"10.1016/j.eneco.2006.05.001","https://www.scopus.com/inward/record.uri?eid=2-s2.0-35548997754&doi=10.1016%2fj.eneco.2006.05.001&partnerID=40&md5=2eb3d3f8f4535e541081b7bae5dad6ae",Article,"Final","",Scopus,2-s2.0-35548997754
"Zhou, P., Ang, B.W., Poh, K.L., Fan, L.W.","37006075700;7007186262;7003872881;23392524700;","A multiplicative optimization model for constructing composite indicators",2007,"IEEM 2007: 2007 IEEE International Conference on Industrial Engineering and Engineering Management",,,"4419148","45","48",,1,"10.1109/IEEM.2007.4419148","https://www.scopus.com/inward/record.uri?eid=2-s2.0-40649089112&doi=10.1109%2fIEEM.2007.4419148&partnerID=40&md5=cc1a850d1677514383fb26960eceacc4",Conference Paper,"Final","",Scopus,2-s2.0-40649089112
"Zhou, P., Fan, L.","37006075700;23392524700;","A note on multi-criteria ABC inventory classification using weighted linear optimization",2007,"European Journal of Operational Research","182","3",,"1488","1491",,145,"10.1016/j.ejor.2006.08.052","https://www.scopus.com/inward/record.uri?eid=2-s2.0-34248203616&doi=10.1016%2fj.ejor.2006.08.052&partnerID=40&md5=283d82d20b04f4ed02262473ae764a14",Article,"Final","",Scopus,2-s2.0-34248203616
"Zhou, P., Ang, B.W., Poh, K.L.","37006075700;7007186262;7003872881;","A mathematical programming approach to constructing composite indicators",2007,"Ecological Economics","62","2",,"291","297",,217,"10.1016/j.ecolecon.2006.12.020","https://www.scopus.com/inward/record.uri?eid=2-s2.0-34247174291&doi=10.1016%2fj.ecolecon.2006.12.020&partnerID=40&md5=b6f477fa61f84515f3cf1ad7557054ef",Article,"Final","",Scopus,2-s2.0-34247174291
"Zhou, P., Poh, K.L., Ang, B.W.","37006075700;7003872881;7007186262;","A non-radial DEA approach to measuring environmental performance",2007,"European Journal of Operational Research","178","1",,"1","9",,352,"10.1016/j.ejor.2006.04.038","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33750795385&doi=10.1016%2fj.ejor.2006.04.038&partnerID=40&md5=40eccfe4f98391bc174135c9ee4c17cd",Article,"Final","",Scopus,2-s2.0-33750795385
"Zhou, P., Ang, B.W., Poh, K.L.","37006075700;7007186262;7003872881;","Slacks-based efficiency measures for modeling environmental performance",2006,"Ecological Economics","60","1",,"111","118",,322,"10.1016/j.ecolecon.2005.12.001","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33749640969&doi=10.1016%2fj.ecolecon.2005.12.001&partnerID=40&md5=b6df0f273decaa4118061f1dd1fa9fd8",Article,"Final","",Scopus,2-s2.0-33749640969
"Zhou, P., Ang, B.W., Poh, K.L.","37006075700;7007186262;7003872881;","Comparing aggregating methods for constructing the composite environmental index: An objective measure",2006,"Ecological Economics","59","3",,"305","311",,169,"10.1016/j.ecolecon.2005.10.018","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33748094274&doi=10.1016%2fj.ecolecon.2005.10.018&partnerID=40&md5=9a57e4870a7dc37ee2ef27c49e6582ce",Article,"Final","",Scopus,2-s2.0-33748094274
"Zhou, P., Fan, L.W., Tang, H.W.","37006075700;57197025182;8844090500;","On stability analysis of multiple objective dynamic input-output model",2006,"Applied Mathematics and Computation","177","1",,"79","84",,6,"10.1016/j.amc.2005.10.033","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33744525670&doi=10.1016%2fj.amc.2005.10.033&partnerID=40&md5=22ea59da0ded84a460be0b0416d9d6bc",Article,"Final","",Scopus,2-s2.0-33744525670
"Zhou, P., Ang, B.W., Poh, K.L.","37006075700;7007186262;7003872881;","Decision analysis in energy and environmental modeling: An update",2006,"Energy","31","14",,"2604","2622",,57,"10.1016/j.energy.2005.10.023","https://www.scopus.com/inward/record.uri?eid=2-s2.0-39049093989&doi=10.1016%2fj.energy.2005.10.023&partnerID=40&md5=0b5cd5514d338f78f6b85ba60ce6193d",Review,"Final","",Scopus,2-s2.0-39049093989
"Zhou, P., Ang, B.W., Poh, K.L.","37006075700;7007186262;7003872881;","A trigonometric grey prediction approach to forecasting electricity demand",2006,"Energy","31","14",,"2839","2847",,198,"10.1016/j.energy.2005.12.002","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33746839289&doi=10.1016%2fj.energy.2005.12.002&partnerID=40&md5=58b375c5aaf0d7b685c8bbcf1fa4ec06",Article,"Final","",Scopus,2-s2.0-33746839289
"Zhou, P., Ang, B.W., Poh, K.L.","37006075700;7007186262;7003872881;","Decision analysis in energy and environmental modeling: An update",2006,"Energy","31","14",,"2268","2286",,123,"10.1016/j.energy.2005.10.023","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33746791541&doi=10.1016%2fj.energy.2005.10.023&partnerID=40&md5=ce3ae984db0a1820787f0a705a56f010",Review,"Final","",Scopus,2-s2.0-33746791541
